~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, St_data_export_blast_power, St_detonation_radius, St_data_export_fragments, St_data_fragment_damage, St_detonation_time
mine_new_blow,nil,0.751,1500,3.18,2.26,0,0.04,0
ammo_vog-30,ammo_vog_30,0.2,1850,3.5,5.5,0,0.07,5
grenade_smoke,st_grenade_smoke,0.15,590,0,0,0,0,12
grenade_gd-05,st_grenade_thermite,0.198,1789,4,9,117,0.24,4
grenade_f1,st_grenade_f1,0.6,1900,3,8,127,0.27,3
ammo_vog-25,ammo-vog-25,0.26,2180,3.5,5.5,0,0.07,5
ied,st_ied,2.165,3690,5.7,12.9,5,0.06,0
grenade_rgd5,st_grenade_rgd5,0.31,1550,3,6,80,0.27,3
mine,st_mine_name,0.0751,1790,3.18,2.26,0,0.04,0
ammo_m209,ammo-m209,0.2,2264,4,4.2,0,0.074,5
ied_new_blow,st_ied,0.1,3690,5.7,12.9,5,0.06,0
ied_rpg,st_ied_rpg,1.89,2990,4.3,7.2,153,0.03,0
ied_blow,st_ied,0.1,3690,5.7,12.9,5,0.06,0
